128;19;21;11;[128, 71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11]
128;19;12;98;[128, 71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98]
71;20;21;128;[71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128]
71;20;12;128;[71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128]
0;27;17;92;[0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128, 91, 0, 92]
0;27;8;92;[0, 102, 1, 98, 128, 91, 0, 92]
102;28;16;92;[102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128, 91, 0, 92]
102;28;7;92;[102, 1, 98, 128, 91, 0, 92]
128;31;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;32;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;33;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;34;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;35;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;36;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;37;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;38;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;39;7;190;[11, 128, 91, 0, 92, 0, 190]
128;40;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;41;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
128;59;14;24;[128, 105, 84, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 24]
128;59;8;168;[128, 105, 84, 108, 240, 110, 81, 168]
105;60;14;128;[105, 84, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 24, 128]
240;67;15;11;[240, 0, 175, 72, 1, 24, 128, 91, 0, 92, 0, 190, 0, 0, 11]
240;67;6;24;[240, 0, 175, 72, 1, 24]
128;73;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;74;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;75;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;76;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;77;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;78;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;79;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;80;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;81;7;190;[11, 128, 91, 0, 92, 0, 190]
128;82;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;83;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
128;101;15;11;[128, 194, 2, 84, 34, 70, 128, 91, 0, 92, 0, 190, 0, 0, 11]
128;101;6;70;[128, 194, 2, 84, 34, 70]
194;102;6;128;[194, 2, 84, 34, 70, 128]
128;107;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
0;109;21;91;[0, 92, 0, 190, 0, 0, 11, 136, 49, 13, 151, 63, 255, 84, 0, 168, 251, 0, 110, 128, 91]
0;111;21;92;[0, 190, 0, 0, 11, 136, 49, 13, 151, 63, 255, 84, 0, 168, 251, 0, 110, 128, 91, 0, 92]
0;113;21;190;[0, 0, 11, 136, 49, 13, 151, 63, 255, 84, 0, 168, 251, 0, 110, 128, 91, 0, 92, 0, 190]
11;115;19;190;[11, 136, 49, 13, 151, 63, 255, 84, 0, 168, 251, 0, 110, 128, 91, 0, 92, 0, 190]
0;126;18;184;[0, 110, 128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184]
