WRONG_SUM! 	30-07 20:01 	SUM: 174 	[59, 0, 142, 255, 131, 255, 85, 255, 175, 1, 67, 29, 0, 174, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 112 	[51, 0, 245, 73, 255, 143, 255, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 174 	[59, 0, 142, 255, 131, 255, 85, 255, 175, 1, 67, 29, 0, 174, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 52 	[145, 255, 59, 0, 142, 255, 131, 255, 85, 255, 175, 1, 67, 29, 0, 174, 255, 73, 255, 51, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 174 	[59, 0, 142, 255, 131, 255, 85, 255, 175, 1, 67, 29, 0, 174, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 40 	[0, 174, 255, 73, 255, 51, 255, 39, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 40 	[174, 255, 73, 255, 51, 255, 39, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 182 	[255, 39, 47, 116, 142, 255, 131, 255, 35, 53, 217, 174, 255, 73, 255, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 142 	[142, 255, 131, 255, 35, 53, 217, 174, 255, 73, 255, 143, 255, 145, 255, 59, 0, 142, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 197 	[255, 131, 255, 35, 53, 217, 174, 255, 73, 255, 143, 255, 145, 255, 59, 0, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 164 	[255, 131, 255, 35, 53, 217, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 146 	[53, 217, 174, 255, 73, 255, 143, 255, 145, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 174 	[59, 0, 142, 255, 131, 255, 85, 255, 175, 1, 67, 29, 0, 174, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 142 	[255, 85, 255, 175, 1, 67, 29, 0, 174, 255, 73, 255, 55, 255, 113, 255, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 144 	[55, 255, 113, 255, 179, 0, 142, 255, 131, 255, 123, 183, 174, 255, 73, 255, 143, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 174 	[59, 0, 142, 255, 131, 255, 85, 255, 175, 1, 67, 29, 0, 174, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 35 	[36, 255, 107, 142, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 142 	[142, 255, 131, 255, 89, 255, 217, 0, 174, 255, 73, 255, 143, 255, 145, 255, 59, 0, 142, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 197 	[255, 131, 255, 89, 255, 217, 0, 174, 255, 73, 255, 143, 255, 145, 255, 59, 0, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 218 	[255, 131, 255, 89, 255, 217, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 174 	[59, 0, 142, 255, 131, 255, 85, 255, 175, 1, 67, 29, 0, 174, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 162 	[67, 29, 0, 174, 255, 73, 255, 77, 255, 161, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 147 	[255, 73, 255, 77, 255, 161, 52, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 107 	[77, 255, 161, 52, 127, 103, 142, 255, 131, 255, 167, 21, 75, 78, 67, 174, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 146 	[103, 142, 255, 131, 255, 167, 21, 75, 78, 67, 174, 255, 73, 255, 143, 255, 145, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 174 	[59, 0, 142, 255, 131, 255, 85, 255, 175, 1, 67, 29, 0, 174, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 52 	[145, 255, 59, 0, 142, 255, 131, 255, 85, 255, 175, 1, 67, 29, 0, 174, 255, 73, 255, 51, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 174 	[59, 0, 142, 255, 131, 255, 85, 255, 175, 1, 67, 29, 0, 174, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 40 	[0, 174, 255, 73, 255, 51, 255, 39, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 40 	[174, 255, 73, 255, 51, 255, 39, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 182 	[255, 39, 47, 116, 142, 255, 131, 255, 35, 53, 217, 174, 255, 73, 255, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 142 	[142, 255, 131, 255, 35, 53, 217, 174, 255, 73, 255, 143, 255, 145, 255, 59, 0, 142, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 197 	[255, 131, 255, 35, 53, 217, 174, 255, 73, 255, 143, 255, 145, 255, 59, 0, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 164 	[255, 131, 255, 35, 53, 217, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 146 	[53, 217, 174, 255, 73, 255, 143, 255, 145, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 174 	[59, 0, 142, 255, 131, 255, 85, 255, 175, 1, 67, 29, 0, 174, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 142 	[255, 85, 255, 175, 1, 67, 29, 0, 174, 255, 73, 255, 55, 255, 113, 255, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 144 	[55, 255, 113, 255, 179, 0, 142, 255, 131, 255, 123, 183, 174, 255, 73, 255, 143, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 174 	[59, 0, 142, 255, 131, 255, 85, 255, 175, 1, 67, 29, 0, 174, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 35 	[36, 255, 107, 142, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 142 	[142, 255, 131, 255, 89, 255, 217, 0, 174, 255, 73, 255, 143, 255, 145, 255, 59, 0, 142, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 197 	[255, 131, 255, 89, 255, 217, 0, 174, 255, 73, 255, 143, 255, 145, 255, 59, 0, 13]
WRONG_SUM! 	30-07 20:01 	SUM: 218 	[255, 131, 255, 89, 255, 217, 13]
WRONG_SUM! 	30-07 20:02 	SUM: 124 	[175, 1, 67, 174, 255, 73, 255, 77, 255, 161, 52, 127, 103, 142, 255, 131, 255, 13]
WRONG_SUM! 	30-07 20:02 	SUM: 147 	[255, 73, 255, 77, 255, 161, 52, 13]
WRONG_SUM! 	30-07 20:02 	SUM: 174 	[59, 0, 142, 255, 131, 255, 85, 255, 175, 1, 67, 29, 0, 174, 13]
WRONG_SUM! 	30-07 20:02 	SUM: 52 	[145, 255, 59, 0, 142, 255, 131, 255, 85, 255, 175, 1, 67, 29, 0, 174, 255, 73, 255, 51, 13]
WRONG_SUM! 	30-07 20:02 	SUM: 174 	[59, 0, 142, 255, 131, 255, 85, 255, 175, 1, 67, 29, 0, 174, 13]
WRONG_SUM! 	30-07 20:02 	SUM: 40 	[0, 174, 255, 73, 255, 51, 255, 39, 13]
WRONG_SUM! 	30-07 20:02 	SUM: 40 	[174, 255, 73, 255, 51, 255, 39, 13]
