STATUS_OK 03/08 14:25:43 SUM: 224  	[136, 49, 205, 151, 63, 255, 84, 0, 168, 248, 0, 209, 1, 255, 224]
STATUS_OK 03/08 14:25:43 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:43 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:43 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:43 SUM: 244  	[146, 155, 204, 19, 244]
STATUS_OK 03/08 14:25:43 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:43 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:43 SUM: 236  	[136, 49, 193, 151, 63, 255, 84, 0, 168, 248, 0, 209, 1, 255, 236]
STATUS_OK 03/08 14:25:43 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:43 SUM: 124  	[136, 194, 2, 3, 53, 124]
STATUS_OK 03/08 14:25:43 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:43 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:44 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:44 SUM: 217  	[140, 65, 243, 70, 128, 168, 249, 0, 217]
STATUS_OK 03/08 14:25:44 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:44 SUM: 193  	[128, 71, 0, 83, 0, 89, 0, 100, 1, 102, 1, 193]
STATUS_OK 03/08 14:25:44 SUM: 236  	[136, 49, 193, 151, 63, 255, 84, 0, 168, 248, 0, 209, 1, 255, 236]
STATUS_OK 03/08 14:25:44 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:44 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:44 SUM: 205  	[146, 155, 12, 19, 180, 146, 168, 249, 0, 205]
STATUS_OK 03/08 14:25:44 SUM: 64  	[128, 105, 120, 108, 240, 110, 133, 168, 240, 0, 175, 200, 1, 64]
STATUS_OK 03/08 14:25:44 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:44 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:44 SUM: 77  	[128, 194, 2, 251, 116, 77]
STATUS_OK 03/08 14:25:44 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:44 SUM: 236  	[136, 49, 193, 151, 63, 255, 84, 0, 168, 248, 0, 209, 1, 255, 236]
STATUS_OK 03/08 14:25:44 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:44 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:44 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:45 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:45 SUM: 217  	[140, 65, 243, 70, 128, 168, 249, 0, 217]
STATUS_OK 03/08 14:25:45 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:45 SUM: 193  	[128, 71, 0, 83, 0, 89, 0, 100, 1, 102, 1, 193]
STATUS_OK 03/08 14:25:45 SUM: 236  	[136, 49, 193, 151, 63, 255, 84, 0, 168, 248, 0, 209, 1, 255, 236]
STATUS_OK 03/08 14:25:45 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:45 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:45 SUM: 205  	[146, 168, 249, 0, 205]
STATUS_OK 03/08 14:25:45 SUM: 63  	[128, 105, 120, 108, 240, 110, 133, 168, 240, 0, 175, 201, 1, 63]
STATUS_OK 03/08 14:25:45 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:45 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:45 SUM: 190  	[128, 194, 0, 190]
STATUS_OK 03/08 14:25:45 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:45 SUM: 236  	[136, 49, 193, 151, 63, 255, 84, 0, 168, 248, 0, 209, 1, 255, 236]
STATUS_OK 03/08 14:25:45 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:45 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:45 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:46 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:46 SUM: 227  	[140, 128, 245, 128, 65, 243, 70, 128, 168, 250, 0, 227]
STATUS_OK 03/08 14:25:46 SUM: 147  	[128, 245, 4, 12, 50, 182, 0, 147]
STATUS_OK 03/08 14:25:46 SUM: 193  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122, 128, 71, 0, 83, 0, 89, 0, 100, 1, 102, 1, 193]
STATUS_OK 03/08 14:25:46 SUM: 236  	[136, 49, 193, 151, 63, 255, 84, 0, 168, 248, 0, 209, 1, 255, 236]
STATUS_OK 03/08 14:25:46 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:46 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:46 SUM: 205  	[146, 168, 249, 0, 205]
STATUS_OK 03/08 14:25:46 SUM: 63  	[128, 105, 120, 108, 240, 110, 133, 168, 240, 0, 175, 201, 1, 63]
STATUS_OK 03/08 14:25:46 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:46 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:46 SUM: 190  	[128, 194, 0, 190]
STATUS_OK 03/08 14:25:46 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:46 SUM: 236  	[136, 49, 193, 151, 63, 255, 84, 0, 168, 248, 0, 209, 1, 255, 236]
STATUS_OK 03/08 14:25:46 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:46 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:46 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:47 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:47 SUM: 216  	[140, 65, 243, 70, 128, 168, 250, 0, 216]
STATUS_OK 03/08 14:25:47 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:47 SUM: 193  	[128, 71, 0, 83, 0, 89, 0, 100, 1, 102, 1, 193]
STATUS_OK 03/08 14:25:47 SUM: 234  	[136, 49, 193, 151, 63, 255, 84, 0, 168, 250, 0, 209, 1, 255, 234]
STATUS_OK 03/08 14:25:47 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:47 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:47 SUM: 205  	[146, 168, 249, 0, 205]
STATUS_OK 03/08 14:25:47 SUM: 63  	[128, 105, 120, 108, 240, 110, 133, 168, 240, 0, 175, 201, 1, 63]
STATUS_OK 03/08 14:25:47 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:47 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:47 SUM: 190  	[128, 194, 0, 190]
STATUS_OK 03/08 14:25:47 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:47 SUM: 236  	[136, 49, 193, 151, 63, 255, 84, 0, 168, 248, 0, 209, 1, 255, 236]
STATUS_OK 03/08 14:25:47 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:47 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:47 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:48 SUM: 216  	[140, 65, 243, 70, 128, 168, 250, 0, 216]
STATUS_OK 03/08 14:25:48 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:48 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:48 SUM: 193  	[128, 71, 0, 83, 0, 89, 0, 100, 1, 102, 1, 193]
STATUS_OK 03/08 14:25:48 SUM: 236  	[136, 49, 193, 151, 63, 255, 84, 0, 168, 248, 0, 209, 1, 255, 236]
STATUS_OK 03/08 14:25:48 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:48 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:48 SUM: 205  	[146, 168, 249, 0, 205]
STATUS_OK 03/08 14:25:48 SUM: 63  	[128, 105, 120, 108, 240, 110, 133, 168, 240, 0, 175, 201, 1, 63]
STATUS_OK 03/08 14:25:48 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:48 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:48 SUM: 119  	[128, 194, 2, 17, 52, 119]
STATUS_OK 03/08 14:25:48 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:48 SUM: 234  	[136, 49, 193, 151, 63, 255, 84, 0, 168, 250, 0, 209, 1, 255, 234]
STATUS_OK 03/08 14:25:48 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:48 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:48 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:49 SUM: 227  	[140, 128, 245, 128, 65, 243, 70, 128, 168, 250, 0, 227]
STATUS_OK 03/08 14:25:49 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:49 SUM: 147  	[128, 245, 4, 12, 50, 182, 0, 147]
STATUS_OK 03/08 14:25:49 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:49 SUM: 193  	[128, 71, 0, 83, 0, 89, 0, 100, 1, 102, 1, 193]
STATUS_OK 03/08 14:25:49 SUM: 236  	[136, 49, 193, 151, 63, 255, 84, 0, 168, 248, 0, 209, 1, 255, 236]
STATUS_OK 03/08 14:25:49 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:49 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:49 SUM: 205  	[146, 168, 249, 0, 205]
STATUS_OK 03/08 14:25:49 SUM: 63  	[128, 105, 120, 108, 240, 110, 133, 168, 240, 0, 175, 201, 1, 63]
STATUS_OK 03/08 14:25:49 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:49 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:49 SUM: 119  	[128, 194, 2, 17, 52, 119]
STATUS_OK 03/08 14:25:49 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:49 SUM: 236  	[136, 49, 193, 151, 63, 255, 84, 0, 168, 248, 0, 209, 1, 255, 236]
STATUS_OK 03/08 14:25:49 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:49 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:49 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:50 SUM: 216  	[140, 65, 243, 70, 128, 168, 250, 0, 216]
STATUS_OK 03/08 14:25:50 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:50 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
STATUS_OK 03/08 14:25:50 SUM: 193  	[128, 71, 0, 83, 0, 89, 0, 100, 1, 102, 1, 193]
STATUS_OK 03/08 14:25:50 SUM: 234  	[136, 49, 193, 151, 63, 255, 84, 0, 168, 250, 0, 209, 1, 255, 234]
STATUS_OK 03/08 14:25:50 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 03/08 14:25:50 SUM: 122  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 0, 121, 0, 183, 0, 0, 184, 0, 0, 122]
