STATUS_OK 07/08 11:07:03 SUM: 79  	[140, 243, 12, 140, 73, 78, 84, 32, 32, 42, 72, 68, 73, 67, 45, 79]
STATUS_OK 07/08 11:07:03 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 07/08 11:07:03 SUM: 151  	[136, 49, 13, 151, 63, 255, 84, 0, 168, 1, 0, 209, 1, 255, 151]
STATUS_OK 07/08 11:07:03 SUM: 121  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 1, 121, 0, 183, 0, 0, 184, 0, 0, 121]
STATUS_OK 07/08 11:07:03 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 07/08 11:07:04 SUM: 121  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 1, 121, 0, 183, 0, 0, 184, 0, 0, 121]
STATUS_OK 07/08 11:07:04 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 07/08 11:07:04 SUM: 121  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 1, 121, 0, 183, 0, 0, 184, 0, 0, 121]
STATUS_OK 07/08 11:07:04 SUM: 152  	[136, 49, 13, 151, 63, 255, 84, 0, 168, 0, 0, 209, 1, 255, 152]
STATUS_OK 07/08 11:07:04 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 07/08 11:07:04 SUM: 124  	[136, 194, 2, 3, 53, 124]
STATUS_OK 07/08 11:07:04 SUM: 121  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 1, 121, 0, 183, 0, 0, 184, 0, 0, 121]
STATUS_OK 07/08 11:07:04 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 07/08 11:07:04 SUM: 121  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 1, 121, 0, 183, 0, 0, 184, 0, 0, 121]
STATUS_OK 07/08 11:07:04 SUM: 191  	[128, 71, 0, 83, 0, 89, 1, 100, 0, 102, 3, 191]
STATUS_OK 07/08 11:07:04 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 07/08 11:07:04 SUM: 152  	[136, 49, 13, 151, 63, 255, 84, 0, 168, 0, 0, 209, 1, 255, 152]
STATUS_OK 07/08 11:07:04 SUM: 121  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 1, 121, 0, 183, 0, 0, 184, 0, 0, 121]
STATUS_OK 07/08 11:07:04 SUM: 189  	[128, 105, 98, 108, 240, 110, 99, 168, 242, 0, 175, 129, 1, 189]
STATUS_OK 07/08 11:07:04 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 07/08 11:07:05 SUM: 121  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 1, 121, 0, 183, 0, 0, 184, 0, 0, 121]
STATUS_OK 07/08 11:07:05 SUM: 190  	[128, 194, 0, 190]
STATUS_OK 07/08 11:07:05 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 07/08 11:07:05 SUM: 121  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 1, 121, 0, 183, 0, 0, 184, 0, 0, 121]
STATUS_OK 07/08 11:07:05 SUM: 152  	[136, 49, 13, 151, 63, 255, 84, 0, 168, 0, 0, 209, 1, 255, 152]
STATUS_OK 07/08 11:07:05 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 07/08 11:07:05 SUM: 121  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 1, 121, 0, 183, 0, 0, 184, 0, 0, 121]
STATUS_OK 07/08 11:07:05 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 07/08 11:07:05 SUM: 121  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 1, 121, 0, 183, 0, 0, 184, 0, 0, 121]
STATUS_OK 07/08 11:07:05 SUM: 191  	[128, 71, 0, 83, 0, 89, 1, 100, 0, 102, 3, 191]
STATUS_OK 07/08 11:07:05 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 07/08 11:07:05 SUM: 152  	[136, 49, 13, 151, 63, 255, 84, 0, 168, 0, 0, 209, 1, 255, 152]
STATUS_OK 07/08 11:07:05 SUM: 121  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 1, 121, 0, 183, 0, 0, 184, 0, 0, 121]
STATUS_OK 07/08 11:07:05 SUM: 189  	[128, 105, 98, 108, 240, 110, 99, 168, 242, 0, 175, 129, 1, 189]
STATUS_OK 07/08 11:07:05 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
STATUS_OK 07/08 11:07:06 SUM: 121  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 85, 1, 121, 0, 183, 0, 0, 184, 0, 0, 121]
STATUS_OK 07/08 11:07:06 SUM: 190  	[128, 194, 0, 190]
STATUS_OK 07/08 11:07:06 SUM: 183  	[128, 84, 0, 91, 0, 92, 0, 190, 0, 0, 183]
